symbol,company,month,branded_vol,nonbranded_vol,stock_close
SOFI,SoFi Technologies Inc. Common Stock,2022-06-01,65320,116360,6.097857157389323
SOFI,SoFi Technologies Inc. Common Stock,2022-07-01,64200,115890,6.252499985694885
SOFI,SoFi Technologies Inc. Common Stock,2022-08-01,64620,122540,6.954347755597985
SOFI,SoFi Technologies Inc. Common Stock,2022-09-01,59400,108940,5.710476194109235
SOFI,SoFi Technologies Inc. Common Stock,2022-10-01,62550,125290,5.1971428734915595
SOFI,SoFi Technologies Inc. Common Stock,2022-11-01,68120,126300,5.15952375956944
SOFI,SoFi Technologies Inc. Common Stock,2022-12-01,62510,124490,4.522380942390079
SOFI,SoFi Technologies Inc. Common Stock,2023-01-01,81800,178570,5.469999980926514
SOFI,SoFi Technologies Inc. Common Stock,2023-02-01,75780,145640,6.921578934318141
SOFI,SoFi Technologies Inc. Common Stock,2023-03-01,82110,175880,5.872173889823582
SOFI,SoFi Technologies Inc. Common Stock,2023-04-01,72650,150830,5.911052628567345
SOFI,SoFi Technologies Inc. Common Stock,2023-05-01,76500,158370,5.260909080505371
SOFI,SoFi Technologies Inc. Common Stock,2023-06-01,84590,134530,8.387142885298957
SOFI,SoFi Technologies Inc. Common Stock,2023-07-01,90600,162940,9.228000020980836
SOFI,SoFi Technologies Inc. Common Stock,2023-08-01,97050,162930,8.784782616988473
SOFI,SoFi Technologies Inc. Common Stock,2023-09-01,99960,163440,8.369499945640564
SOFI,SoFi Technologies Inc. Common Stock,2023-10-01,98590,185420,7.6872727654197
SOFI,SoFi Technologies Inc. Common Stock,2023-11-01,92850,176750,7.204999991825649
SOFI,SoFi Technologies Inc. Common Stock,2023-12-01,90460,172480,9.01549994945526
SOFI,SoFi Technologies Inc. Common Stock,2024-01-01,113210,185460,8.096666585831414
SOFI,SoFi Technologies Inc. Common Stock,2024-02-01,106350,151460,8.249999928474427
SOFI,SoFi Technologies Inc. Common Stock,2024-03-01,108910,151500,7.472500014305115
SOFI,SoFi Technologies Inc. Common Stock,2024-04-01,106590,157590,7.37659088048068
SOFI,SoFi Technologies Inc. Common Stock,2024-05-01,106000,138260,7.044545433738015
SOFI,SoFi Technologies Inc. Common Stock,2024-06-01,191360,149160,6.681578962426436
SOFI,SoFi Technologies Inc. Common Stock,2024-07-01,185240,226940,7.084999951449308
SOFI,SoFi Technologies Inc. Common Stock,2024-08-01,149850,192820,7.082272681322965
SOFI,SoFi Technologies Inc. Common Stock,2024-09-01,244520,219540,7.675000023841858
SOFI,SoFi Technologies Inc. Common Stock,2024-10-01,225390,179050,9.662173976068912
SOFI,SoFi Technologies Inc. Common Stock,2024-11-01,132250,186860,13.795000028610229
SOFI,SoFi Technologies Inc. Common Stock,2024-12-01,123900,167060,15.864285605294365
SOFI,SoFi Technologies Inc. Common Stock,2025-01-01,151890,191530,15.832499980926514
SOFI,SoFi Technologies Inc. Common Stock,2025-02-01,123140,165290,15.081578907213713
SOFI,SoFi Technologies Inc. Common Stock,2025-03-01,144330,309230,12.45190479641869
SOFI,SoFi Technologies Inc. Common Stock,2025-04-01,141390,244700,11.31809525262742
SOFI,SoFi Technologies Inc. Common Stock,2025-05-01,128510,255670,13.30285712650844
SOFI,SoFi Technologies Inc. Common Stock,2025-06-01,132450,229120,15.028999996185302
SOFI,SoFi Technologies Inc. Common Stock,2025-07-01,157660,263100,20.807727206837047
SOFI,SoFi Technologies Inc. Common Stock,2025-08-01,145280,271970,23.49142864772252
SOFI,SoFi Technologies Inc. Common Stock,2025-09-01,153850,209500,27.0285712650844
SOFI,SoFi Technologies Inc. Common Stock,2025-10-01,153560,272070,27.969130640444547
SOFI,SoFi Technologies Inc. Common Stock,2025-11-01,163840,222660,28.38894723591052
SOFI,SoFi Technologies Inc. Common Stock,2025-12-01,237820,157800,27.305454687638715
SOFI,SoFi Technologies Inc. Common Stock,2026-01-01,271040,171810,26.24599981307983
SOFI,SoFi Technologies Inc. Common Stock,2026-02-01,286260,140490,19.857894797074167
SOFI,SoFi Technologies Inc. Common Stock,2026-03-01,292170,146640,17.437272852117363
SOFI,SoFi Technologies Inc. Common Stock,2026-04-01,322820,137600,17.521190597897483
SOFI,SoFi Technologies Inc. Common Stock,2026-05-01,313160,133740,16.05199990272522
TTD,The Trade Desk Inc. Class A Common Stock,2022-06-01,610,760,48.37857182820638
TTD,The Trade Desk Inc. Class A Common Stock,2022-07-01,560,730,45.148000144958495
TTD,The Trade Desk Inc. Class A Common Stock,2022-08-01,570,810,62.57521737140158
TTD,The Trade Desk Inc. Class A Common Stock,2022-09-01,610,630,61.88904735020229
TTD,The Trade Desk Inc. Class A Common Stock,2022-10-01,620,770,56.037618909563335
TTD,The Trade Desk Inc. Class A Common Stock,2022-11-01,540,740,48.538095020112536
TTD,The Trade Desk Inc. Class A Common Stock,2022-12-01,500,640,47.53285744076683
TTD,The Trade Desk Inc. Class A Common Stock,2023-01-01,590,610,46.54000015258789
TTD,The Trade Desk Inc. Class A Common Stock,2023-02-01,530,690,54.811579051770664
TTD,The Trade Desk Inc. Class A Common Stock,2023-03-01,670,860,57.727826159933336
TTD,The Trade Desk Inc. Class A Common Stock,2023-04-01,560,690,61.28052601061369
TTD,The Trade Desk Inc. Class A Common Stock,2023-05-01,590,750,65.31863646073775
TTD,The Trade Desk Inc. Class A Common Stock,2023-06-01,610,510,75.9076192946661
TTD,The Trade Desk Inc. Class A Common Stock,2023-07-01,550,480,83.84800033569336
TTD,The Trade Desk Inc. Class A Common Stock,2023-08-01,580,530,78.54043512759002
TTD,The Trade Desk Inc. Class A Common Stock,2023-09-01,520,570,80.51500015258789
TTD,The Trade Desk Inc. Class A Common Stock,2023-10-01,640,510,76.9995450106534
TTD,The Trade Desk Inc. Class A Common Stock,2023-11-01,570,450,70.40714300246466
TTD,The Trade Desk Inc. Class A Common Stock,2023-12-01,630,450,72.79799957275391
TTD,The Trade Desk Inc. Class A Common Stock,2024-01-01,590,570,68.22095253354027
TTD,The Trade Desk Inc. Class A Common Stock,2024-02-01,650,650,76.89449996948242
TTD,The Trade Desk Inc. Class A Common Stock,2024-03-01,790,680,82.58049964904785
TTD,The Trade Desk Inc. Class A Common Stock,2024-04-01,770,740,83.87454466386275
TTD,The Trade Desk Inc. Class A Common Stock,2024-05-01,630,780,91.352727023038
TTD,The Trade Desk Inc. Class A Common Stock,2024-06-01,1240,750,96.26052735981187
TTD,The Trade Desk Inc. Class A Common Stock,2024-07-01,1830,1130,96.72999954223631
TTD,The Trade Desk Inc. Class A Common Stock,2024-08-01,1460,900,97.3963640386408
TTD,The Trade Desk Inc. Class A Common Stock,2024-09-01,830,740,105.73749961853028
TTD,The Trade Desk Inc. Class A Common Stock,2024-10-01,2510,700,116.61608754033628
TTD,The Trade Desk Inc. Class A Common Stock,2024-11-01,10490,650,125.2174991607666
TTD,The Trade Desk Inc. Class A Common Stock,2024-12-01,590,790,130.08761996314638
TTD,The Trade Desk Inc. Class A Common Stock,2025-01-01,1280,1080,120.5814998626709
TTD,The Trade Desk Inc. Class A Common Stock,2025-02-01,950,850,93.30578974673622
TTD,The Trade Desk Inc. Class A Common Stock,2025-03-01,1000,1270,59.233809698195685
TTD,The Trade Desk Inc. Class A Common Stock,2025-04-01,1100,2730,50.77761931646438
TTD,The Trade Desk Inc. Class A Common Stock,2025-05-01,1400,1360,70.25428572155181
TTD,The Trade Desk Inc. Class A Common Stock,2025-06-01,1240,1440,70.85900039672852
TTD,The Trade Desk Inc. Class A Common Stock,2025-07-01,1470,1160,79.97181736339222
TTD,The Trade Desk Inc. Class A Common Stock,2025-08-01,1560,990,61.53023819696335
TTD,The Trade Desk Inc. Class A Common Stock,2025-09-01,1580,1630,48.073095230829146
TTD,The Trade Desk Inc. Class A Common Stock,2025-10-01,1130,750,51.86130424167799
TTD,The Trade Desk Inc. Class A Common Stock,2025-11-01,840,620,42.35263181987562
TTD,The Trade Desk Inc. Class A Common Stock,2025-12-01,1060,530,38.152727127075195
TTD,The Trade Desk Inc. Class A Common Stock,2026-01-01,1170,760,35.797500419616696
TTD,The Trade Desk Inc. Class A Common Stock,2026-02-01,1420,830,26.05105269582648
TTD,The Trade Desk Inc. Class A Common Stock,2026-03-01,1620,1740,25.010227376764472
TTD,The Trade Desk Inc. Class A Common Stock,2026-04-01,1920,1040,22.35571416219075
